file_name,z,ebv,j
spec-7851-56932-0278.fits,1.519945,0.0288,14425
spec-7685-57062-0841.fits,1.52016,0.136,14426
spec-8867-57460-0855.fits,1.520326,0.0155,14427
spec-7656-57338-0802.fits,1.520431,0.0471,14428
spec-7674-57359-0940.fits,1.520531,0.0415,14429
spec-7714-57363-0600.fits,1.520751,0.0503,14430
spec-7685-57062-0766.fits,1.520918,0.1567,14431
spec-7902-57362-0533.fits,1.520939,0.0258,14432
spec-8358-57451-0656.fits,1.52105,0.009,14433
spec-7675-57327-0234.fits,1.521334,0.0363,14434
spec-7601-56959-0342.fits,1.521537,0.0482,14435
spec-7855-57011-0418.fits,1.52154,0.0244,14436
spec-8740-57367-0332.fits,1.522064,0.0265,14437
spec-7637-56933-0284.fits,1.522118,0.0807,14438
spec-7577-56944-0044.fits,1.522291,0.0593,14439
spec-7894-57339-0550.fits,1.522354,0.0313,14440
spec-7604-56947-0395.fits,1.522625,0.0295,14441
spec-8173-57375-0586.fits,1.522907,0.0081,14442
spec-7599-56955-0874.fits,1.523279,0.0594,14443
spec-8788-57360-0706.fits,1.523414,0.0206,14444
spec-7654-57330-0049.fits,1.523464,0.0373,14445
spec-8055-57187-0298.fits,1.523484,0.0138,14446
spec-8788-57360-0966.fits,1.523494,0.023,14447
spec-7617-56949-0810.fits,1.52355,0.0282,14448
spec-8222-57431-0011.fits,1.523623,0.0086,14449
spec-7873-57307-0156.fits,1.523677,0.0213,14450
spec-7857-57278-0532.fits,1.523697,0.0191,14451
spec-8184-57426-0540.fits,1.523738,0.0067,14452
spec-8284-57419-0879.fits,1.523759,0.0198,14453
spec-8491-57488-0450.fits,1.523778,0.0111,14454
spec-7665-57328-0044.fits,1.523818,0.0659,14455
spec-8228-57423-0698.fits,1.523941,0.019,14456
spec-7636-56989-0270.fits,1.524105,0.0864,14457
spec-7622-56987-0408.fits,1.524283,0.0577,14458
spec-8388-57488-0205.fits,1.52453,0.0101,14459
spec-7576-56948-0706.fits,1.524678,0.0517,14460
spec-7611-56946-0401.fits,1.524733,0.0947,14461
spec-7705-57332-0298.fits,1.524768,0.1469,14462
spec-7670-57328-0285.fits,1.525146,0.1281,14463
spec-8068-57185-0143.fits,1.525249,0.0134,14464
spec-7610-56980-0993.fits,1.525269,0.1154,14465
spec-7853-56988-0566.fits,1.525373,0.0196,14466
spec-7894-57339-0057.fits,1.525475,0.021,14467
spec-7598-56956-0072.fits,1.525544,0.0589,14468
spec-7616-56902-0082.fits,1.525686,0.0464,14469
spec-8387-57483-0423.fits,1.525809,0.0143,14470
spec-8282-57041-0472.fits,1.525953,0.0169,14471
spec-7633-56931-0445.fits,1.526109,0.0642,14472
spec-7591-56954-0619.fits,1.526213,0.0522,14473
spec-7644-57327-0648.fits,1.526294,0.0532,14474
spec-7879-57359-0090.fits,1.526521,0.0324,14475
spec-8175-57039-0393.fits,1.526734,0.0105,14476
spec-8738-57402-0404.fits,1.526955,0.0277,14477
spec-7894-57339-0984.fits,1.526956,0.0228,14478
spec-7627-56933-0212.fits,1.527276,0.0458,14479
spec-8297-57416-0336.fits,1.527375,0.0143,14480
spec-8873-57427-0534.fits,1.527557,0.0176,14481
spec-7677-57363-0796.fits,1.527586,0.0549,14482
spec-7612-56972-0726.fits,1.527715,0.2366,14483
spec-7604-56947-0506.fits,1.528157,0.0879,14484
spec-8283-57064-0290.fits,1.528245,0.0161,14485
spec-7863-56975-0338.fits,1.528299,0.0304,14486
spec-7576-56948-0449.fits,1.528555,0.0884,14487
spec-7858-57281-0959.fits,1.52864,0.0206,14488
spec-7830-57043-0988.fits,1.528697,0.0312,14489
spec-7672-57339-0680.fits,1.52894,0.0316,14490
spec-7614-57307-0626.fits,1.529116,0.0884,14491
spec-7574-56945-0846.fits,1.529118,0.0448,14492
spec-7630-57006-0012.fits,1.529127,0.0463,14493
spec-8197-57064-0394.fits,1.529201,0.0373,14494
spec-8365-57450-0215.fits,1.529272,0.0124,14495
spec-7827-57278-0694.fits,1.529345,0.0244,14496
spec-7583-56958-0290.fits,1.529456,0.0374,14497
spec-7904-57358-0205.fits,1.529457,0.0353,14498
spec-7659-57060-0862.fits,1.529663,0.047,14499
spec-7626-56934-0873.fits,1.52973,0.0689,14500
spec-7865-56955-0094.fits,1.529945,0.0243,14501
spec-7679-57367-0894.fits,1.530186,0.0716,14502
spec-7625-57011-0266.fits,1.530349,0.0487,14503
spec-7612-56972-0299.fits,1.530478,0.0629,14504
spec-7603-56960-0921.fits,1.530922,0.0653,14505
spec-8865-57426-0656.fits,1.53099,0.019,14506
spec-7612-56972-0154.fits,1.531257,0.1909,14507
spec-8820-57449-0850.fits,1.531257,0.0072,14508
spec-7596-56945-0458.fits,1.531266,0.0397,14509
spec-8227-57427-0306.fits,1.531328,0.0149,14510
spec-7846-56984-0812.fits,1.531447,0.0304,14511
spec-7823-56978-0517.fits,1.531494,0.0432,14512
spec-8291-57391-0438.fits,1.531744,0.0421,14513
spec-8389-57488-0716.fits,1.53181,0.0114,14514
spec-7848-56959-0861.fits,1.532379,0.02,14515
spec-7603-56960-0892.fits,1.532871,0.0604,14516
spec-7879-57359-0660.fits,1.533039,0.0273,14517
spec-8360-57452-0782.fits,1.533088,0.0109,14518
spec-8738-57402-0680.fits,1.533131,0.0387,14519
spec-7576-56948-0400.fits,1.533206,0.0624,14520
spec-7855-57011-0550.fits,1.533281,0.0237,14521
spec-8832-57445-0319.fits,1.533468,0.0141,14522
spec-7579-56954-0274.fits,1.533478,0.0505,14523
spec-8187-57423-0132.fits,1.533532,0.0057,14524
spec-7574-56945-0423.fits,1.533532,0.0493,14525
spec-7635-56979-0452.fits,1.533799,0.0461,14526
spec-8433-57488-0678.fits,1.534032,0.0219,14527
spec-8189-57448-0804.fits,1.534103,0.0052,14528
spec-8298-57390-0477.fits,1.534198,0.0177,14529
spec-7863-56975-0691.fits,1.534385,0.0333,14530
spec-7694-57359-0099.fits,1.534458,0.0293,14531
spec-7600-56984-0474.fits,1.534669,0.0503,14532
spec-8864-57428-0765.fits,1.534804,0.016,14533
spec-7659-57060-0429.fits,1.534962,0.0692,14534
spec-8360-57452-0873.fits,1.535168,0.0108,14535
spec-7618-56898-0321.fits,1.535513,0.064,14536
spec-7688-57360-0926.fits,1.535594,0.067,14537
spec-7600-56984-0236.fits,1.535804,0.0451,14538
spec-7838-56958-0227.fits,1.535828,0.0248,14539
spec-8495-57481-0406.fits,1.535857,0.0099,14540
spec-7644-57327-0896.fits,1.535906,0.0666,14541
spec-7665-57328-0748.fits,1.535953,0.0715,14542
spec-7575-56947-0402.fits,1.536289,0.076,14543
spec-7690-57046-0120.fits,1.536378,0.1026,14544
spec-7894-57339-0202.fits,1.5365,0.0281,14545
spec-7623-56901-0225.fits,1.536784,0.0535,14546
spec-7590-56944-0850.fits,1.536988,0.0504,14547
spec-7914-57331-0101.fits,1.537291,0.0317,14548
spec-7590-56944-0389.fits,1.537387,0.0524,14549
spec-7694-57359-0029.fits,1.537544,0.0297,14550
spec-8054-57194-0378.fits,1.537581,0.0248,14551
spec-8741-57390-0749.fits,1.538172,0.0362,14552
spec-8841-57425-0750.fits,1.538209,0.0193,14553
spec-7858-57281-0918.fits,1.538283,0.0211,14554
spec-7900-57358-0948.fits,1.539075,0.0268,14555
spec-8300-57391-0419.fits,1.539128,0.015,14556
spec-8369-57451-0434.fits,1.539157,0.018,14557
spec-8292-57373-0349.fits,1.539183,0.057,14558
spec-8182-56993-0177.fits,1.539303,0.0097,14559
spec-7672-57339-0544.fits,1.539448,0.0307,14560
spec-7914-57331-0262.fits,1.53947,0.0453,14561
spec-8742-57364-0502.fits,1.539647,0.0975,14562
spec-7661-57286-0929.fits,1.539994,0.0235,14563
spec-7641-57307-0734.fits,1.540108,0.0649,14564
spec-7912-57310-0917.fits,1.540224,0.0284,14565
spec-7576-56948-0402.fits,1.540302,0.0924,14566
spec-7655-57336-0562.fits,1.540421,0.0407,14567
spec-7670-57328-0854.fits,1.540596,0.1007,14568
spec-7841-56960-0652.fits,1.540921,0.0236,14569
spec-7658-57312-0184.fits,1.540943,0.1246,14570
spec-8840-57425-0452.fits,1.541072,0.0175,14571
spec-7663-57328-0072.fits,1.541139,0.0493,14572
spec-8738-57402-0769.fits,1.541572,0.039,14573
spec-8297-57416-0938.fits,1.541582,0.0156,14574
spec-7599-56955-0978.fits,1.541595,0.0497,14575
spec-7605-56949-0922.fits,1.541686,0.0521,14576
spec-7898-57363-0746.fits,1.541701,0.0328,14577
spec-7595-56957-0177.fits,1.541754,0.0531,14578
spec-7841-56960-0340.fits,1.541888,0.024,14579
spec-7657-57309-0212.fits,1.541945,0.1049,14580
spec-8872-57422-0435.fits,1.541951,0.0194,14581
spec-7714-57363-0905.fits,1.542084,0.0499,14582
spec-8742-57364-0382.fits,1.542251,0.0489,14583
spec-8057-57190-0276.fits,1.542369,0.0511,14584
spec-7880-57336-0260.fits,1.542421,0.0252,14585
spec-7592-56947-0357.fits,1.542508,0.0292,14586
spec-7576-56948-0655.fits,1.542598,0.0621,14587
spec-8825-57451-0646.fits,1.54284,0.0112,14588
spec-8367-57429-0512.fits,1.543085,0.0131,14589
spec-8851-57460-0548.fits,1.543126,0.0116,14590
spec-7664-57367-0611.fits,1.543281,0.0244,14591
spec-7855-57011-0929.fits,1.543435,0.0158,14592
spec-7684-57286-0678.fits,1.543453,0.0757,14593
spec-8729-57399-0292.fits,1.543481,0.0519,14594
spec-7625-57011-0713.fits,1.543491,0.0356,14595
spec-7721-57360-0580.fits,1.543542,0.0579,14596
spec-8504-57518-0785.fits,1.543648,0.0084,14597
spec-7591-56954-0853.fits,1.543741,0.0453,14598
spec-7705-57332-0942.fits,1.543769,0.0574,14599
spec-8731-57416-0728.fits,1.543937,0.0355,14600
spec-8828-57445-0076.fits,1.543995,0.0241,14601
spec-7596-56945-0680.fits,1.544217,0.045,14602
spec-7827-57278-0108.fits,1.544473,0.0262,14603
spec-8173-57375-0655.fits,1.544498,0.015,14604
spec-7705-57332-0895.fits,1.544564,0.0627,14605
spec-7854-56989-0347.fits,1.544801,0.0201,14606
spec-7607-56902-0820.fits,1.544832,0.0395,14607
spec-8825-57451-0164.fits,1.545021,0.0131,14608
spec-7639-57297-0410.fits,1.545423,0.0819,14609
spec-8175-57039-0530.fits,1.545426,0.0069,14610
spec-7629-56988-0942.fits,1.545449,0.0405,14611
spec-7675-57327-0382.fits,1.54545,0.0287,14612
spec-7636-56989-0232.fits,1.545533,0.0836,14613
spec-7655-57336-0191.fits,1.545546,0.0475,14614
spec-7609-56959-0604.fits,1.545589,0.0644,14615
spec-7589-56946-0825.fits,1.545671,0.0421,14616
spec-7575-56947-0268.fits,1.545723,0.0763,14617
spec-7900-57358-0080.fits,1.545897,0.0216,14618
spec-7824-57282-0624.fits,1.545967,0.025,14619
spec-7595-56957-0867.fits,1.546165,0.0512,14620
spec-7912-57310-0770.fits,1.546207,0.0282,14621
spec-7681-57042-0356.fits,1.546215,0.0455,14622
spec-8410-57481-0625.fits,1.546991,0.0124,14623
spec-8851-57460-0234.fits,1.54713,0.0129,14624
spec-7900-57358-0104.fits,1.547271,0.02,14625
spec-8852-57449-0952.fits,1.547518,0.0142,14626
spec-8368-57431-0581.fits,1.547813,0.0166,14627
spec-7871-56902-0201.fits,1.547928,0.0386,14628
spec-7591-56954-0427.fits,1.547986,0.0383,14629
spec-8280-57061-0536.fits,1.548424,0.0222,14630
spec-7583-56958-0998.fits,1.548581,0.0493,14631
spec-7632-56987-0145.fits,1.54867,0.2104,14632
spec-7604-56947-0703.fits,1.548676,0.0612,14633
spec-8823-57446-0204.fits,1.548888,0.0135,14634
spec-7572-56944-0784.fits,1.548957,0.073,14635
spec-7610-56980-0160.fits,1.549003,0.1573,14636
spec-7671-57360-0892.fits,1.549018,0.0426,14637
spec-8299-57346-0650.fits,1.549191,0.0133,14638
spec-8068-57185-0786.fits,1.549304,0.0112,14639
spec-7585-57190-0603.fits,1.549328,0.0428,14640
spec-7714-57363-0354.fits,1.549348,0.0417,14641
spec-7576-56948-0996.fits,1.549498,0.0701,14642
spec-7629-56988-0616.fits,1.549503,0.0454,14643
spec-7691-57360-0825.fits,1.55029,0.0516,14644
spec-7830-57043-0802.fits,1.550607,0.0361,14645
spec-7663-57328-0775.fits,1.550763,0.0434,14646
spec-8731-57416-0073.fits,1.55091,0.0381,14647
spec-8358-57451-0639.fits,1.550988,0.0134,14648
spec-7586-57186-0290.fits,1.551036,0.0448,14649
spec-7632-56987-0808.fits,1.551091,0.0785,14650
spec-8846-57428-0647.fits,1.551099,0.005,14651
spec-7630-57006-0903.fits,1.551284,0.0403,14652
spec-8365-57450-0556.fits,1.551495,0.0124,14653
spec-7826-56931-0282.fits,1.551616,0.026,14654
spec-8843-57423-0096.fits,1.551903,0.0204,14655
spec-7865-56955-0398.fits,1.551919,0.0248,14656
spec-7623-56901-0108.fits,1.552041,0.0438,14657
spec-7641-57307-0453.fits,1.552107,0.0817,14658
spec-7666-57339-0902.fits,1.552206,0.0389,14659
spec-8854-57450-0096.fits,1.552269,0.009,14660
spec-7692-57064-0076.fits,1.552318,0.0633,14661
spec-7585-57190-0530.fits,1.552413,0.0332,14662
spec-7906-57333-0420.fits,1.552415,0.0363,14663
spec-8381-57512-0350.fits,1.552606,0.0312,14664
spec-7682-57415-0386.fits,1.552759,0.1073,14665
spec-7818-56989-0747.fits,1.552776,0.0239,14666
spec-8854-57450-0592.fits,1.55279,0.0109,14667
spec-7661-57286-0970.fits,1.55283,0.022,14668
spec-7592-56947-0264.fits,1.552884,0.0426,14669
spec-7605-56949-0834.fits,1.553138,0.0513,14670
spec-7629-56988-0900.fits,1.553165,0.0404,14671
spec-7620-56904-0750.fits,1.553264,0.0298,14672
spec-7672-57339-0142.fits,1.553281,0.029,14673
spec-8224-57378-0100.fits,1.55346,0.0174,14674
spec-7659-57060-0576.fits,1.553649,0.0537,14675
spec-7628-56978-0934.fits,1.553903,0.0386,14676
spec-7623-56901-0162.fits,1.554111,0.0425,14677
spec-7580-56955-0586.fits,1.554277,0.0599,14678
spec-8287-57401-0810.fits,1.554302,0.008,14679
spec-8298-57390-0461.fits,1.554461,0.0133,14680
spec-7846-56984-0723.fits,1.554475,0.0274,14681
spec-8182-56993-0423.fits,1.554622,0.0037,14682
spec-7869-57012-0180.fits,1.554644,0.0285,14683
spec-8873-57427-0076.fits,1.554676,0.0158,14684
spec-8860-57458-0850.fits,1.554695,0.0319,14685
spec-8490-57104-0706.fits,1.554867,0.0146,14686
spec-7892-57333-0977.fits,1.554949,0.0236,14687
spec-7885-57336-0198.fits,1.555148,0.0187,14688
spec-8299-57346-0932.fits,1.555184,0.0127,14689
spec-7827-57278-0298.fits,1.555293,0.0273,14690
spec-7673-57329-0234.fits,1.555364,0.0368,14691
spec-7681-57042-0607.fits,1.555395,0.0389,14692
spec-8159-57064-0402.fits,1.555768,0.0096,14693
spec-7718-57362-0190.fits,1.555769,0.045,14694
spec-7703-57333-0182.fits,1.555784,0.0698,14695
spec-7906-57333-0612.fits,1.555847,0.0312,14696
spec-7892-57333-0708.fits,1.55601,0.0209,14697
spec-8170-57131-0449.fits,1.556362,0.0113,14698
spec-8861-57459-0320.fits,1.556374,0.0165,14699
spec-7662-57358-0100.fits,1.556516,0.0272,14700
spec-8849-57457-0712.fits,1.556616,0.0184,14701
spec-7832-56904-0655.fits,1.556759,0.0232,14702
spec-7634-56935-0978.fits,1.556906,0.0762,14703
spec-8742-57364-0499.fits,1.556932,0.0588,14704
spec-8740-57367-0117.fits,1.557051,0.035,14705
spec-7674-57359-0583.fits,1.557132,0.0533,14706
spec-8368-57431-0947.fits,1.557164,0.0214,14707
spec-7677-57363-0136.fits,1.557258,0.0574,14708
spec-8869-57481-0696.fits,1.557279,0.0141,14709
spec-8736-57400-0024.fits,1.557333,0.0352,14710
spec-7623-56901-0440.fits,1.557405,0.0405,14711
spec-8193-57333-0110.fits,1.557668,0.0385,14712
spec-7684-57286-0184.fits,1.557931,0.0603,14713
spec-7576-56948-0702.fits,1.557955,0.0521,14714
spec-7640-57311-0762.fits,1.557966,0.0514,14715
spec-7865-56955-0102.fits,1.558048,0.0244,14716
spec-7641-57307-0159.fits,1.558068,0.0545,14717
spec-7669-57329-0540.fits,1.558074,0.0696,14718
spec-7694-57359-0071.fits,1.558143,0.0267,14719
spec-8854-57450-0590.fits,1.558284,0.0096,14720
spec-7869-57012-0724.fits,1.558398,0.0209,14721
spec-8384-57513-0993.fits,1.558419,0.0188,14722
spec-7640-57311-0452.fits,1.558501,0.05,14723
spec-7819-57280-0906.fits,1.558512,0.098,14724
spec-7638-56981-0266.fits,1.558598,0.0887,14725
spec-7605-56949-0609.fits,1.558677,0.0482,14726
spec-7611-56946-0656.fits,1.558889,0.1149,14727
spec-7581-57195-0892.fits,1.55906,0.037,14728
spec-7596-56945-0684.fits,1.559192,0.0463,14729
spec-7694-57359-0734.fits,1.55936,0.0294,14730
spec-7609-56959-0732.fits,1.559443,0.1034,14731
spec-7612-56972-0976.fits,1.559458,0.2044,14732
spec-7596-56945-0440.fits,1.559928,0.0416,14733
spec-7861-57281-0638.fits,1.560047,0.0524,14734
spec-7643-57302-0654.fits,1.560101,0.0722,14735
spec-7863-56975-0234.fits,1.560429,0.0311,14736
spec-8294-57365-0758.fits,1.56049,0.0235,14737
spec-8187-57423-0271.fits,1.560605,0.0077,14738
spec-7859-57282-0852.fits,1.560827,0.0335,14739
spec-8179-57429-0303.fits,1.560879,0.0072,14740
spec-7681-57042-0256.fits,1.560887,0.0538,14741
spec-7658-57312-0968.fits,1.560922,0.0862,14742
spec-8790-57363-0923.fits,1.561357,0.0293,14743
spec-7596-56945-0576.fits,1.561612,0.0492,14744
spec-7671-57360-0814.fits,1.562015,0.0427,14745
spec-8195-57391-0778.fits,1.562032,0.0232,14746
spec-7603-56960-0258.fits,1.562056,0.0634,14747
spec-8859-57452-0389.fits,1.562308,0.0315,14748
spec-7598-56956-0974.fits,1.562494,0.0727,14749
spec-8856-57453-0861.fits,1.562793,0.0107,14750
spec-7856-57260-0620.fits,1.562901,0.0206,14751
spec-7590-56944-0486.fits,1.562908,0.0379,14752
spec-7578-56956-0506.fits,1.563101,0.0451,14753
spec-8389-57488-0962.fits,1.56314,0.0117,14754
spec-7838-56958-0489.fits,1.563164,0.0218,14755
spec-7851-56932-0038.fits,1.563551,0.0281,14756
spec-7575-56947-0468.fits,1.563642,0.0811,14757
spec-8731-57416-0101.fits,1.563698,0.0328,14758
spec-7678-57282-0370.fits,1.563787,0.0286,14759
spec-7615-56977-0926.fits,1.56388,0.0325,14760
spec-8292-57373-0099.fits,1.563887,0.0455,14761
spec-8736-57400-0979.fits,1.563916,0.0338,14762
spec-7861-57281-0978.fits,1.564043,0.0295,14763
spec-7627-56933-0921.fits,1.564177,0.0726,14764
spec-8383-57518-0695.fits,1.564204,0.0144,14765
spec-8856-57453-0239.fits,1.564227,0.0108,14766
spec-7590-56944-0106.fits,1.564325,0.0702,14767
spec-8857-57449-0474.fits,1.564399,0.0448,14768
spec-7721-57360-0031.fits,1.564407,0.056,14769
spec-7585-57190-0424.fits,1.564538,0.0422,14770
spec-7580-56955-0024.fits,1.564648,0.0798,14771
spec-7674-57359-0457.fits,1.564889,0.0394,14772
spec-7662-57358-0808.fits,1.564904,0.0257,14773
spec-7841-56960-0896.fits,1.565136,0.0211,14774
spec-7655-57336-0456.fits,1.565473,0.0389,14775
spec-8820-57449-0235.fits,1.565611,0.0128,14776
spec-7677-57363-0094.fits,1.565739,0.0528,14777
spec-7603-56960-0136.fits,1.565883,0.0529,14778
spec-7593-56958-0490.fits,1.566119,0.0379,14779
spec-7879-57359-0476.fits,1.566331,0.0278,14780
spec-7616-56902-0574.fits,1.566576,0.0294,14781
spec-8196-57346-0639.fits,1.566962,0.0268,14782
spec-8391-57511-0352.fits,1.56722,0.005,14783
spec-7629-56988-0557.fits,1.567866,0.0417,14784
spec-7852-56987-0735.fits,1.568021,0.0258,14785
spec-8862-57461-0586.fits,1.568151,0.014,14786
spec-7582-56960-0034.fits,1.568242,0.0435,14787
spec-8282-57041-0835.fits,1.568365,0.0162,14788
spec-7900-57358-0040.fits,1.568413,0.0226,14789
spec-8731-57416-0769.fits,1.568449,0.0366,14790
spec-7588-56903-0644.fits,1.568592,0.0955,14791
spec-7572-56944-0173.fits,1.568658,0.0504,14792
spec-7633-56931-0646.fits,1.568685,0.0817,14793
spec-8861-57459-0776.fits,1.568758,0.0182,14794
spec-7898-57363-0748.fits,1.568901,0.0329,14795
spec-7841-56960-0700.fits,1.56901,0.0229,14796
spec-8392-57483-0764.fits,1.5698,0.0043,14797
spec-7631-57279-0319.fits,1.569944,0.0416,14798
spec-7577-56944-0677.fits,1.570012,0.0507,14799
spec-8851-57460-0792.fits,1.570214,0.0156,14800
spec-8859-57452-0113.fits,1.570455,0.0288,14801
spec-8301-57390-0142.fits,1.570518,0.0107,14802
spec-7691-57040-0735.fits,1.570524,0.0592,14803
spec-7830-57043-0476.fits,1.570622,0.0288,14804
spec-7581-56949-0058.fits,1.570985,0.0341,14805
spec-7585-57190-0233.fits,1.571426,0.0402,14806
spec-8860-57458-0238.fits,1.571436,0.0338,14807
spec-7676-57329-0810.fits,1.571436,0.0547,14808
spec-7608-56945-0664.fits,1.572377,0.055,14809
spec-7607-56902-0864.fits,1.572824,0.0785,14810
spec-7574-56945-0751.fits,1.573354,0.0474,14811
spec-7616-56902-0868.fits,1.573358,0.0342,14812
spec-7855-57011-0321.fits,1.573645,0.0189,14813
spec-7904-57358-0692.fits,1.573747,0.0287,14814
spec-7836-57278-0538.fits,1.573793,0.023,14815
spec-7900-57358-0297.fits,1.574051,0.0266,14816
spec-8860-57458-0383.fits,1.574509,0.0264,14817
spec-7873-57307-0572.fits,1.574538,0.0379,14818
spec-7819-57280-0811.fits,1.574584,0.0653,14819
spec-7597-56973-0697.fits,1.574913,0.1139,14820
spec-7894-57339-0016.fits,1.575039,0.0198,14821
spec-7893-57286-0536.fits,1.5754,0.0221,14822
spec-8230-57430-0854.fits,1.575402,0.0098,14823
spec-7841-56960-0699.fits,1.575458,0.0252,14824
spec-7842-56899-0646.fits,1.575494,0.0285,14825
spec-7619-56900-0671.fits,1.575664,0.0256,14826
spec-7620-56904-0883.fits,1.575686,0.0304,14827
spec-7641-57307-0163.fits,1.575718,0.0666,14828
spec-7595-56957-0475.fits,1.575837,0.0596,14829
spec-8835-57427-0848.fits,1.576112,0.0141,14830
spec-7881-57282-0625.fits,1.576162,0.0239,14831
spec-7692-57064-0220.fits,1.576271,0.0886,14832
spec-7619-56900-0636.fits,1.576328,0.0268,14833
spec-7623-56901-0990.fits,1.576341,0.0337,14834
spec-7634-56935-0252.fits,1.576443,0.0525,14835
spec-7839-56900-0692.fits,1.576649,0.018,14836
spec-7615-56977-0638.fits,1.576772,0.0248,14837
spec-8826-57452-0753.fits,1.576827,0.0128,14838
spec-7619-56900-0089.fits,1.577161,0.0345,14839
spec-7832-56904-0014.fits,1.577357,0.025,14840
spec-8823-57446-0029.fits,1.577408,0.0145,14841
spec-8832-57445-0379.fits,1.577426,0.0124,14842
spec-7638-56981-0522.fits,1.577459,0.1225,14843
spec-8788-57360-0832.fits,1.57748,0.0228,14844
spec-8874-57426-0843.fits,1.577486,0.0232,14845
spec-7610-56980-0738.fits,1.577549,0.1921,14846
spec-8057-57190-0531.fits,1.57767,0.0255,14847
spec-7620-56904-0682.fits,1.57804,0.0291,14848
spec-8406-57513-0778.fits,1.578174,0.0095,14849
spec-7904-57358-0397.fits,1.578277,0.0291,14850
spec-8159-57064-0139.fits,1.578366,0.0125,14851
spec-8846-57428-0442.fits,1.578535,0.0039,14852
spec-7873-57307-0434.fits,1.578667,0.0464,14853
spec-7898-57363-0085.fits,1.57868,0.0268,14854
spec-7608-56945-0723.fits,1.578729,0.0546,14855
spec-7676-57329-0724.fits,1.578756,0.0519,14856
spec-7643-57302-0468.fits,1.578983,0.0661,14857
spec-7624-57039-0315.fits,1.578994,0.0272,14858
spec-7852-56987-0951.fits,1.579047,0.0165,14859
spec-8299-57346-0125.fits,1.579091,0.0143,14860
spec-7597-56973-0330.fits,1.57934,0.1504,14861
spec-7821-57279-0058.fits,1.579343,0.0416,14862
spec-7891-57332-0541.fits,1.579351,0.0233,14863
spec-8753-57373-0094.fits,1.579369,0.0169,14864
spec-7660-57357-0207.fits,1.579544,0.027,14865
spec-7832-56904-0832.fits,1.579604,0.0272,14866
spec-7878-57340-0354.fits,1.579621,0.0418,14867
spec-7841-56960-0380.fits,1.579805,0.0235,14868
spec-8385-57511-0216.fits,1.579842,0.0125,14869
spec-7586-57186-0961.fits,1.58001,0.0406,14870
spec-7894-57339-0085.fits,1.580109,0.0297,14871
spec-7662-57358-0204.fits,1.580121,0.0291,14872
spec-8389-57488-0376.fits,1.580122,0.0096,14873
spec-7594-56947-0818.fits,1.580525,0.0374,14874
spec-8504-57518-0017.fits,1.580821,0.0059,14875
spec-7657-57309-0379.fits,1.580888,0.0538,14876
spec-7633-56931-0915.fits,1.581098,0.0637,14877
spec-8819-57450-0682.fits,1.581228,0.0159,14878
spec-8196-57346-0357.fits,1.581334,0.0267,14879
spec-8368-57431-0957.fits,1.581386,0.018,14880
spec-7599-56955-0546.fits,1.581467,0.1022,14881
spec-7610-56980-0651.fits,1.58163,0.1742,14882
spec-7603-56960-0444.fits,1.581668,0.0418,14883
spec-8860-57458-0504.fits,1.581729,0.0302,14884
spec-7867-57003-0360.fits,1.58173,0.0228,14885
spec-8384-57513-0177.fits,1.581842,0.0209,14886
spec-7721-57360-0578.fits,1.581892,0.0585,14887
spec-7606-56977-0791.fits,1.582012,0.0461,14888
spec-7915-57309-0910.fits,1.582107,0.0307,14889
spec-7830-57043-0958.fits,1.58216,0.0338,14890
spec-7833-57286-0734.fits,1.582357,0.0254,14891
spec-7685-57062-0606.fits,1.582482,0.0936,14892
spec-7878-57340-0420.fits,1.582583,0.04,14893
spec-7606-56977-0244.fits,1.583613,0.1276,14894
spec-7827-57278-0824.fits,1.583644,0.0292,14895
spec-7836-57278-0469.fits,1.583666,0.0248,14896
spec-7574-56945-0270.fits,1.583772,0.0471,14897
spec-8849-57457-0240.fits,1.583844,0.0168,14898
spec-7676-57329-0118.fits,1.584514,0.053,14899
spec-7607-56902-0705.fits,1.584619,0.1511,14900
spec-7821-57279-0098.fits,1.584672,0.0372,14901
spec-7625-57011-0679.fits,1.584865,0.0367,14902
spec-7614-57307-0097.fits,1.584894,0.1781,14903
spec-7640-57311-0771.fits,1.585153,0.0556,14904
spec-7627-56933-0960.fits,1.58516,0.0598,14905
spec-7838-56958-0392.fits,1.585197,0.0256,14906
spec-7594-56947-0589.fits,1.585197,0.0315,14907
spec-7721-57360-0792.fits,1.585278,0.0567,14908
spec-8285-57048-0287.fits,1.585394,0.0122,14909
spec-7826-56931-0600.fits,1.585405,0.0266,14910
spec-8276-57067-0950.fits,1.5857,0.0359,14911
spec-7577-56944-0130.fits,1.585925,0.0735,14912
spec-7632-56987-0268.fits,1.5862,0.0819,14913
spec-7615-56977-0802.fits,1.586225,0.0256,14914
spec-8298-57390-0304.fits,1.586482,0.0154,14915
spec-8295-57401-0096.fits,1.586574,0.0217,14916
spec-8392-57483-0962.fits,1.586579,0.0081,14917
spec-7633-56931-0117.fits,1.586868,0.0665,14918
spec-7627-56933-0108.fits,1.586925,0.0423,14919
spec-7608-56945-0229.fits,1.586949,0.1001,14920
spec-8854-57450-0102.fits,1.586968,0.0088,14921
spec-7694-57359-0624.fits,1.586979,0.0323,14922
spec-8729-57399-0109.fits,1.587079,0.0542,14923
spec-7599-56955-0416.fits,1.587089,0.0684,14924
spec-8360-57452-0210.fits,1.587332,0.011,14925
