file_name,z,ebv,j
spec-1285-52723-0060.fits,0.2360901,0.0079,14534
spec-0627-52144-0596.fits,0.236131,0.0191,14535
spec-0502-51957-0514.fits,0.2361345,0.0385,14536
spec-2160-53885-0444.fits,0.2361374,0.0279,14537
spec-1977-53475-0223.fits,0.2361899,0.0101,14538
spec-0942-52703-0483.fits,0.2362002,0.0119,14539
spec-2207-53558-0588.fits,0.236201,0.062,14540
spec-0354-51792-0362.fits,0.2362048,0.0207,14541
spec-1280-52738-0361.fits,0.2362584,0.0063,14542
spec-0889-52663-0079.fits,0.2362878,0.0356,14543
spec-2655-54184-0501.fits,0.2363935,0.0168,14544
spec-0901-52641-0310.fits,0.2364003,0.0126,14545
spec-1688-53462-0245.fits,0.2364099,0.0549,14546
spec-1061-52641-0293.fits,0.2364408,0.0525,14547
spec-2570-54081-0625.fits,0.2364598,0.0173,14548
spec-1314-53050-0111.fits,0.2364675,0.0122,14549
spec-0433-51873-0178.fits,0.2364799,0.0393,14550
spec-2970-54589-0047.fits,0.2364946,0.0368,14551
spec-1490-52994-0472.fits,0.2365221,0.0356,14552
spec-0998-52750-0323.fits,0.2366518,0.0209,14553
spec-1696-53116-0236.fits,0.2366828,0.0256,14554
spec-2759-54534-0440.fits,0.2366971,0.0154,14555
spec-1330-52822-0568.fits,0.2367526,0.0138,14556
spec-1977-53475-0197.fits,0.2368271,0.0106,14557
spec-1593-52991-0313.fits,0.2368281,0.0156,14558
spec-0599-52317-0428.fits,0.2368957,0.0142,14559
spec-1286-52725-0384.fits,0.2369364,0.0101,14560
spec-1693-53446-0110.fits,0.2369707,0.0478,14561
spec-1579-53473-0440.fits,0.2369864,0.026,14562
spec-2242-54153-0588.fits,0.237003,0.0095,14563
spec-2516-54241-0557.fits,0.2370256,0.0429,14564
spec-2521-54538-0140.fits,0.2370446,0.0384,14565
spec-0620-52375-0454.fits,0.2370525,0.0142,14566
spec-0889-52663-0516.fits,0.2370949,0.0395,14567
spec-0468-51912-0082.fits,0.2372089,0.023,14568
spec-0775-52295-0441.fits,0.2372305,0.0069,14569
spec-1227-52733-0503.fits,0.2373001,0.0183,14570
spec-0934-52672-0165.fits,0.2373088,0.0265,14571
spec-0346-51693-0214.fits,0.2374082,0.0921,14572
spec-1414-53135-0471.fits,0.2374644,0.0391,14573
spec-2341-53738-0008.fits,0.2374851,0.0234,14574
spec-0508-52366-0156.fits,0.2375237,0.0372,14575
spec-2142-54208-0621.fits,0.2375643,0.0237,14576
spec-0786-52319-0150.fits,0.2376035,0.0138,14577
spec-1386-53116-0631.fits,0.2376389,0.0211,14578
spec-1785-54439-0477.fits,0.2376745,0.0383,14579
spec-1693-53446-0376.fits,0.2377396,0.0444,14580
spec-0298-51955-0277.fits,0.2377485,0.0231,14581
spec-1814-54555-0449.fits,0.2377711,0.0237,14582
spec-0677-52606-0092.fits,0.2377765,0.0442,14583
spec-1741-53052-0560.fits,0.237847,0.0257,14584
spec-2014-53460-0273.fits,0.2379021,0.009,14585
spec-0713-52178-0474.fits,0.2379738,0.0816,14586
spec-1737-53055-0092.fits,0.2379845,0.049,14587
spec-2529-54585-0058.fits,0.2380094,0.0445,14588
spec-1051-52468-0265.fits,0.2382287,0.016,14589
spec-1752-53379-0171.fits,0.2383135,0.0185,14590
spec-1159-52669-0065.fits,0.2383302,0.0092,14591
spec-0333-52313-0443.fits,0.2383497,0.0226,14592
spec-1445-53062-0275.fits,0.2383627,0.0166,14593
spec-2122-54178-0398.fits,0.238363,0.0146,14594
spec-1778-53883-0283.fits,0.2384233,0.0204,14595
spec-0758-52253-0259.fits,0.2384802,0.0419,14596
spec-0517-52024-0591.fits,0.2384808,0.0152,14597
spec-2772-54529-0231.fits,0.2385001,0.0399,14598
spec-2291-53714-0499.fits,0.2385124,0.0293,14599
spec-0611-52055-0046.fits,0.2388212,0.0121,14600
spec-2097-53491-0316.fits,0.2388662,0.0192,14601
spec-2533-54585-0405.fits,0.2388927,0.0553,14602
spec-1266-52709-0627.fits,0.2389481,0.0228,14603
spec-0513-51989-0105.fits,0.2390223,0.021,14604
spec-1945-53387-0472.fits,0.2390641,0.0127,14605
spec-1756-53080-0539.fits,0.2390736,0.0222,14606
spec-0664-52174-0327.fits,0.2391031,0.0232,14607
spec-1240-52734-0531.fits,0.2392346,0.0218,14608
spec-1924-53330-0507.fits,0.2392866,0.0331,14609
spec-2783-54524-0143.fits,0.2393086,0.0173,14610
spec-0582-52045-0428.fits,0.2393308,0.0224,14611
spec-2138-53757-0049.fits,0.2393446,0.0127,14612
spec-0522-52024-0028.fits,0.239459,0.0215,14613
spec-2105-53472-0008.fits,0.2395298,0.0096,14614
spec-1739-53050-0057.fits,0.2395331,0.0638,14615
spec-0420-51871-0397.fits,0.239553,0.0596,14616
spec-2512-53877-0353.fits,0.2395714,0.0329,14617
spec-1848-54180-0128.fits,0.2395968,0.0467,14618
spec-0650-52143-0018.fits,0.2396024,0.0319,14619
spec-0641-52176-0490.fits,0.2396657,0.0286,14620
spec-2110-53467-0440.fits,0.2396989,0.0087,14621
spec-0313-51673-0431.fits,0.2397019,0.0491,14622
spec-1756-53080-0408.fits,0.2398359,0.0221,14623
spec-1729-53858-0187.fits,0.2398569,0.0444,14624
spec-0888-52339-0245.fits,0.2398776,0.0395,14625
spec-1959-53440-0201.fits,0.2399071,0.0204,14626
spec-0312-51689-0639.fits,0.2399111,0.0558,14627
spec-2242-54153-0627.fits,0.2399204,0.0135,14628
spec-0957-52398-0520.fits,0.2399261,0.0096,14629
spec-0652-52138-0488.fits,0.2399469,0.0371,14630
spec-2532-54589-0358.fits,0.2399514,0.0507,14631
spec-0833-52314-0615.fits,0.2399645,0.0152,14632
spec-1340-52781-0317.fits,0.2399717,0.0199,14633
spec-1758-53084-0358.fits,0.2399726,0.0238,14634
spec-0882-52370-0563.fits,0.2399878,0.0152,14635
spec-2606-54154-0305.fits,0.2400054,0.0179,14636
spec-2479-54174-0396.fits,0.2400217,0.0261,14637
spec-2439-53795-0273.fits,0.2401091,0.0263,14638
spec-2356-53786-0016.fits,0.2401274,0.0312,14639
spec-1790-53876-0217.fits,0.2401559,0.0213,14640
spec-2092-53460-0009.fits,0.2402221,0.0169,14641
spec-0519-52283-0280.fits,0.2402315,0.018,14642
spec-0895-52581-0017.fits,0.2402649,0.0364,14643
spec-0515-52051-0044.fits,0.2403825,0.0167,14644
spec-1975-53734-0180.fits,0.2404729,0.0126,14645
spec-0999-52636-0097.fits,0.2404862,0.0267,14646
spec-1434-53053-0541.fits,0.2404909,0.0155,14647
spec-0421-51821-0261.fits,0.2406302,0.0378,14648
spec-0651-52141-0165.fits,0.2406433,0.0288,14649
spec-1618-53116-0052.fits,0.2406579,0.0348,14650
spec-2121-54180-0195.fits,0.2406594,0.0188,14651
spec-1744-53055-0630.fits,0.2407427,0.0331,14652
spec-1305-52757-0404.fits,0.2408025,0.0194,14653
spec-0512-51992-0632.fits,0.2408349,0.0263,14654
spec-0488-51914-0547.fits,0.240848,0.0103,14655
spec-0831-52294-0025.fits,0.2408663,0.0158,14656
spec-1651-53442-0373.fits,0.2409074,0.019,14657
spec-1946-53432-0263.fits,0.2409779,0.0208,14658
spec-2654-54231-0426.fits,0.240991,0.014,14659
spec-1006-52708-0229.fits,0.2410082,0.006,14660
spec-0884-52374-0203.fits,0.2410874,0.0119,14661
spec-0694-52209-0190.fits,0.2410961,0.04,14662
spec-2745-54231-0040.fits,0.241118,0.0162,14663
spec-0953-52411-0120.fits,0.2411677,0.0132,14664
spec-1922-53315-0349.fits,0.2411758,0.0407,14665
spec-0450-51908-0418.fits,0.2412925,0.018,14666
spec-2746-54232-0150.fits,0.2413164,0.0163,14667
spec-0583-52055-0497.fits,0.2413322,0.0235,14668
spec-2529-54585-0081.fits,0.2413506,0.0495,14669
spec-1212-52703-0248.fits,0.2413865,0.0283,14670
spec-1843-53816-0267.fits,0.2414033,0.0172,14671
spec-0499-51988-0524.fits,0.2414319,0.0108,14672
spec-0582-52045-0119.fits,0.2414737,0.0225,14673
spec-1654-53498-0218.fits,0.2414905,0.0408,14674
spec-1434-53053-0322.fits,0.2414995,0.019,14675
spec-1709-53533-0230.fits,0.2416667,0.026,14676
spec-1274-52995-0558.fits,0.2417,0.0115,14677
spec-1804-53886-0209.fits,0.2417332,0.0245,14678
spec-1823-53886-0416.fits,0.2417381,0.0412,14679
spec-0828-52317-0503.fits,0.2417489,0.0391,14680
spec-1584-52943-0553.fits,0.2417597,0.0384,14681
spec-1197-52668-0439.fits,0.2417882,0.0402,14682
spec-0765-52254-0405.fits,0.2418195,0.0172,14683
spec-1795-54507-0106.fits,0.2418267,0.0367,14684
spec-1952-53378-0165.fits,0.2418809,0.0126,14685
spec-2608-54474-0501.fits,0.2419228,0.026,14686
spec-2574-54084-0484.fits,0.2419671,0.0289,14687
spec-1989-53772-0322.fits,0.2419864,0.0118,14688
spec-2101-53858-0496.fits,0.2419932,0.0077,14689
spec-0641-52176-0546.fits,0.2420421,0.033,14690
spec-2522-54570-0357.fits,0.2421311,0.0357,14691
spec-2008-53473-0488.fits,0.2421566,0.0176,14692
spec-1975-53734-0066.fits,0.2422528,0.0134,14693
spec-2275-53709-0574.fits,0.2422592,0.0245,14694
spec-2241-54169-0586.fits,0.242304,0.008,14695
spec-2500-54178-0492.fits,0.2423579,0.0182,14696
spec-0449-51900-0160.fits,0.2424152,0.0169,14697
spec-2505-53856-0331.fits,0.2424224,0.0185,14698
spec-1804-53886-0238.fits,0.2424477,0.024,14699
spec-2211-53786-0271.fits,0.2424491,0.0236,14700
spec-0852-52375-0349.fits,0.2424925,0.0245,14701
spec-0625-52145-0208.fits,0.2425198,0.0123,14702
spec-2595-54207-0420.fits,0.2425373,0.0176,14703
spec-1971-53472-0348.fits,0.2425624,0.0167,14704
spec-2361-53762-0306.fits,0.2425907,0.0323,14705
spec-0647-52553-0223.fits,0.2426208,0.0218,14706
spec-1699-53148-0604.fits,0.2426268,0.0266,14707
spec-0530-52026-0575.fits,0.2426316,0.0218,14708
spec-1295-52934-0580.fits,0.2426629,0.0231,14709
spec-1693-53446-0425.fits,0.2426931,0.0475,14710
spec-1423-53167-0373.fits,0.2427284,0.0452,14711
spec-0284-51943-0283.fits,0.2427341,0.0184,14712
spec-1775-53847-0266.fits,0.242775,0.0196,14713
spec-2291-53714-0131.fits,0.2428195,0.0307,14714
spec-2201-53904-0366.fits,0.2428204,0.0436,14715
spec-1921-53317-0518.fits,0.2428205,0.0377,14716
spec-2365-53739-0113.fits,0.2428375,0.0209,14717
spec-0355-51788-0425.fits,0.2428491,0.0203,14718
spec-2026-53711-0093.fits,0.2429538,0.0242,14719
spec-2493-54115-0264.fits,0.2429538,0.0127,14720
spec-2237-53828-0311.fits,0.2430067,0.0166,14721
spec-1326-52764-0485.fits,0.2430083,0.0072,14722
spec-2133-53917-0399.fits,0.2430296,0.0142,14723
spec-1941-53386-0638.fits,0.2431708,0.017,14724
spec-0424-51893-0329.fits,0.2431786,0.0715,14725
spec-2780-54557-0275.fits,0.2431923,0.0212,14726
spec-2885-54497-0327.fits,0.2432018,0.025,14727
spec-2651-54507-0141.fits,0.2432268,0.0192,14728
spec-2219-53816-0229.fits,0.2432972,0.0167,14729
spec-2289-53708-0112.fits,0.2433558,0.037,14730
spec-2880-54509-0621.fits,0.2433894,0.0171,14731
spec-0426-51882-0097.fits,0.2433957,0.0461,14732
spec-2032-53815-0090.fits,0.2434123,0.0089,14733
spec-2952-54559-0527.fits,0.2434473,0.0385,14734
spec-0444-51883-0357.fits,0.2434774,0.0402,14735
spec-2479-54174-0625.fits,0.2434879,0.0278,14736
spec-2274-53726-0213.fits,0.2435559,0.0364,14737
spec-1936-53330-0146.fits,0.243592,0.0209,14738
spec-2343-53735-0108.fits,0.2436427,0.0247,14739
spec-1585-52962-0004.fits,0.2437386,0.0425,14740
spec-1755-53386-0002.fits,0.2437804,0.0343,14741
spec-1981-53463-0535.fits,0.2437847,0.0245,14742
spec-2365-53739-0085.fits,0.2438472,0.0189,14743
spec-0301-51942-0457.fits,0.2438676,0.0311,14744
spec-2365-53739-0149.fits,0.243885,0.0199,14745
spec-1365-53062-0532.fits,0.243887,0.0133,14746
spec-1871-53384-0162.fits,0.2439149,0.0332,14747
spec-1934-53357-0149.fits,0.2439311,0.0279,14748
spec-1606-53055-0494.fits,0.2440013,0.0303,14749
spec-0865-52323-0488.fits,0.2440159,0.0285,14750
spec-0659-52199-0004.fits,0.2440547,0.0236,14751
spec-0976-52413-0166.fits,0.2440954,0.0409,14752
spec-1336-52759-0155.fits,0.2441001,0.007,14753
spec-1808-54176-0336.fits,0.2441001,0.0241,14754
spec-0277-51908-0545.fits,0.244108,0.0369,14755
spec-1709-53533-0231.fits,0.2441934,0.0272,14756
spec-2588-54174-0521.fits,0.2443,0.0344,14757
spec-1267-52932-0047.fits,0.2443444,0.0378,14758
spec-0407-51820-0546.fits,0.2443471,0.0222,14759
spec-0473-51929-0271.fits,0.244357,0.0211,14760
spec-1940-53383-0573.fits,0.2444532,0.0161,14761
spec-2499-54176-0207.fits,0.244588,0.026,14762
spec-2347-53757-0025.fits,0.2447021,0.0261,14763
spec-0300-51943-0272.fits,0.2447907,0.0218,14764
spec-0645-52203-0600.fits,0.244792,0.0237,14765
spec-0999-52636-0116.fits,0.244797,0.0261,14766
spec-1048-52736-0325.fits,0.2448353,0.0188,14767
spec-2200-53875-0103.fits,0.2448904,0.0405,14768
spec-1943-53386-0018.fits,0.2449302,0.0163,14769
spec-0894-52615-0639.fits,0.2449834,0.0373,14770
spec-2757-54509-0534.fits,0.2451501,0.0323,14771
spec-1753-53383-0094.fits,0.2451707,0.0231,14772
spec-1713-53827-0092.fits,0.2452251,0.0259,14773
spec-0616-52442-0557.fits,0.2453282,0.0127,14774
spec-0486-51910-0237.fits,0.2453394,0.0304,14775
spec-1405-52826-0583.fits,0.2453896,0.0289,14776
spec-0621-52055-0515.fits,0.2454216,0.0074,14777
spec-1673-53462-0598.fits,0.2454427,0.0229,14778
spec-0367-51997-0011.fits,0.2454972,0.0263,14779
spec-0439-51877-0486.fits,0.2455124,0.0382,14780
spec-0326-52375-0286.fits,0.2455314,0.0395,14781
spec-2662-54505-0163.fits,0.2455336,0.0196,14782
spec-0812-52352-0278.fits,0.2455552,0.0155,14783
spec-0298-51955-0577.fits,0.2455795,0.0186,14784
spec-2426-53795-0411.fits,0.2455924,0.025,14785
spec-0876-52669-0519.fits,0.2456196,0.0118,14786
spec-0617-52072-0369.fits,0.2456889,0.0105,14787
spec-1841-53491-0116.fits,0.2458225,0.0104,14788
spec-1670-54553-0586.fits,0.245874,0.0101,14789
spec-0449-51900-0411.fits,0.2459309,0.0176,14790
spec-1874-54452-0211.fits,0.2459534,0.0673,14791
spec-0724-52254-0467.fits,0.2460128,0.0309,14792
spec-1351-52790-0088.fits,0.2460663,0.013,14793
spec-1383-53116-0321.fits,0.2460904,0.0097,14794
spec-2785-54537-0081.fits,0.2461488,0.0283,14795
spec-2279-53708-0531.fits,0.2461559,0.0176,14796
spec-1397-53119-0316.fits,0.2461701,0.0118,14797
spec-2885-54497-0521.fits,0.2461947,0.0223,14798
spec-0754-52232-0387.fits,0.2462445,0.0422,14799
spec-2033-53476-0357.fits,0.2463993,0.0094,14800
spec-2024-53503-0237.fits,0.2464555,0.0125,14801
spec-2581-54085-0599.fits,0.2464871,0.0328,14802
spec-0622-52054-0331.fits,0.2464913,0.0166,14803
spec-2761-54534-0458.fits,0.24655,0.0209,14804
spec-0928-52578-0121.fits,0.2465642,0.0695,14805
spec-0706-52199-0052.fits,0.2465778,0.0273,14806
spec-2009-53904-0546.fits,0.2466348,0.0101,14807
spec-0568-52254-0603.fits,0.246639,0.0376,14808
spec-1969-53383-0162.fits,0.246663,0.0177,14809
spec-0721-52228-0073.fits,0.2466833,0.0525,14810
spec-1423-53167-0012.fits,0.2466842,0.0561,14811
spec-1322-52791-0389.fits,0.2466999,0.0058,14812
spec-0412-52258-0142.fits,0.2469346,0.0615,14813
spec-0622-52054-0231.fits,0.2469576,0.0142,14814
spec-2155-53820-0087.fits,0.2470021,0.0352,14815
spec-1953-53358-0484.fits,0.247003,0.0224,14816
spec-0575-52319-0555.fits,0.2470274,0.0255,14817
spec-0358-51818-0283.fits,0.2471542,0.0267,14818
spec-2158-54209-0136.fits,0.2471744,0.0417,14819
spec-1732-53501-0376.fits,0.2472096,0.0506,14820
spec-0364-52000-0355.fits,0.2472486,0.0886,14821
spec-1350-52786-0204.fits,0.2472644,0.0079,14822
spec-2014-53460-0440.fits,0.2473611,0.0132,14823
spec-0528-52022-0290.fits,0.2473702,0.0193,14824
spec-2777-54554-0594.fits,0.2473857,0.0246,14825
spec-0367-51997-0062.fits,0.2474695,0.0295,14826
spec-2126-53794-0085.fits,0.2475406,0.0141,14827
spec-0750-52235-0128.fits,0.2475535,0.0446,14828
spec-1214-52731-0450.fits,0.2476493,0.0106,14829
spec-2792-54556-0551.fits,0.2476494,0.0347,14830
spec-1274-52995-0363.fits,0.2476696,0.0107,14831
spec-2357-53793-0388.fits,0.2477328,0.0246,14832
spec-1731-53884-0062.fits,0.2478286,0.0485,14833
spec-1802-53885-0491.fits,0.2478844,0.0215,14834
spec-0367-51997-0105.fits,0.2479025,0.0293,14835
spec-2579-54068-0480.fits,0.2479758,0.028,14836
spec-0429-51820-0627.fits,0.2481319,0.052,14837
spec-1340-52781-0336.fits,0.2481377,0.0229,14838
spec-2146-54230-0204.fits,0.2483222,0.0222,14839
spec-1927-53321-0512.fits,0.2483658,0.0377,14840
spec-0837-52642-0158.fits,0.2484462,0.0293,14841
spec-2490-54179-0592.fits,0.2484941,0.0191,14842
spec-1046-52460-0054.fits,0.2485362,0.0283,14843
spec-0646-52523-0078.fits,0.2487095,0.0202,14844
spec-0550-51959-0243.fits,0.2487611,0.0234,14845
spec-2298-53737-0298.fits,0.2487846,0.0236,14846
spec-2767-54243-0458.fits,0.2489052,0.0322,14847
spec-1775-53847-0036.fits,0.2489373,0.0206,14848
spec-1381-53089-0326.fits,0.2489426,0.0099,14849
spec-1216-52709-0534.fits,0.2489518,0.0129,14850
spec-1446-53080-0031.fits,0.2489748,0.0167,14851
spec-1980-53433-0131.fits,0.2489785,0.0143,14852
spec-1417-53141-0565.fits,0.2490723,0.0184,14853
spec-1367-53083-0174.fits,0.2491296,0.0211,14854
spec-1281-52753-0569.fits,0.2491418,0.0101,14855
spec-2885-54497-0281.fits,0.2493005,0.025,14856
spec-1985-53431-0429.fits,0.2493404,0.0127,14857
spec-1981-53463-0488.fits,0.2493448,0.0234,14858
spec-2592-54178-0401.fits,0.2493497,0.0273,14859
spec-2662-54505-0172.fits,0.2493957,0.0153,14860
spec-1354-52814-0466.fits,0.2494513,0.0179,14861
spec-0465-51910-0173.fits,0.2496248,0.0629,14862
spec-2137-54206-0441.fits,0.2496374,0.0154,14863
spec-1277-52765-0566.fits,0.2497134,0.01,14864
spec-0836-52376-0095.fits,0.2499353,0.042,14865
spec-1970-53386-0456.fits,0.2499389,0.0224,14866
spec-2955-54562-0584.fits,0.2499523,0.0769,14867
spec-2113-53468-0625.fits,0.2500517,0.0209,14868
spec-0339-51692-0457.fits,0.2500602,0.0161,14869
spec-1792-54270-0141.fits,0.2500681,0.0315,14870
spec-1447-53120-0228.fits,0.2501043,0.015,14871
spec-2369-53733-0179.fits,0.2501491,0.0249,14872
spec-1198-52669-0239.fits,0.2501572,0.0272,14873
spec-2599-54234-0538.fits,0.2502019,0.0208,14874
spec-2374-53765-0509.fits,0.2502376,0.021,14875
spec-0542-51993-0356.fits,0.250348,0.0476,14876
spec-2291-53714-0312.fits,0.2505912,0.031,14877
spec-2100-53713-0598.fits,0.2506143,0.0184,14878
spec-0367-51997-0295.fits,0.2506211,0.0163,14879
spec-2967-54584-0568.fits,0.2506619,0.0358,14880
spec-2754-54240-0504.fits,0.2506693,0.0342,14881
spec-1677-53148-0088.fits,0.2507105,0.0145,14882
spec-1950-53436-0298.fits,0.2507176,0.0149,14883
spec-2025-53431-0440.fits,0.2508476,0.0163,14884
spec-1829-53494-0426.fits,0.2509063,0.0307,14885
spec-1745-53061-0577.fits,0.2509631,0.0421,14886
spec-1218-52709-0306.fits,0.2509687,0.0114,14887
spec-2882-54498-0565.fits,0.2509934,0.0192,14888
spec-0749-52226-0285.fits,0.250996,0.0414,14889
spec-0889-52663-0259.fits,0.2510665,0.028,14890
spec-2617-54502-0632.fits,0.2511694,0.0171,14891
spec-0784-52327-0253.fits,0.2512348,0.0133,14892
spec-2243-53794-0200.fits,0.2512985,0.0097,14893
spec-1304-52993-0513.fits,0.2513655,0.0276,14894
spec-0749-52226-0117.fits,0.2514013,0.0318,14895
spec-0463-51908-0487.fits,0.2514237,0.102,14896
spec-0742-52263-0332.fits,0.251453,0.0482,14897
spec-1950-53436-0512.fits,0.25154,0.0167,14898
spec-1707-53885-0314.fits,0.2516625,0.0261,14899
spec-1649-53149-0208.fits,0.2517488,0.0193,14900
spec-0461-51910-0173.fits,0.2517655,0.046,14901
spec-1186-52646-0037.fits,0.2518188,0.0266,14902
spec-0660-52177-0272.fits,0.2518973,0.0319,14903
spec-1332-52781-0473.fits,0.2519644,0.0121,14904
spec-0627-52144-0143.fits,0.2519912,0.0173,14905
spec-0835-52326-0480.fits,0.2520334,0.0464,14906
spec-1162-52668-0141.fits,0.2520696,0.0108,14907
spec-1634-53299-0439.fits,0.2521742,0.0874,14908
spec-0758-52253-0227.fits,0.2522309,0.0422,14909
spec-1296-52962-0362.fits,0.2522403,0.0215,14910
spec-0827-52312-0560.fits,0.2522537,0.0293,14911
spec-0855-52375-0356.fits,0.2522789,0.0186,14912
spec-0533-51994-0062.fits,0.2523056,0.0325,14913
spec-1642-53115-0301.fits,0.2523325,0.0109,14914
spec-0877-52353-0430.fits,0.2523644,0.0109,14915
spec-0308-51662-0043.fits,0.2524521,0.0389,14916
spec-0522-52024-0481.fits,0.2524873,0.0233,14917
spec-2112-53534-0507.fits,0.2526774,0.0105,14918
spec-1059-52618-0215.fits,0.2527351,0.0387,14919
spec-0585-52027-0214.fits,0.2527613,0.0276,14920
spec-1774-53759-0529.fits,0.2529873,0.0215,14921
spec-0994-52725-0183.fits,0.2529896,0.0237,14922
spec-0560-52296-0366.fits,0.2530079,0.0058,14923
spec-1308-53053-0230.fits,0.2531653,0.0311,14924
spec-0346-51693-0300.fits,0.2531815,0.1243,14925
spec-1592-52990-0228.fits,0.2532448,0.0153,14926
spec-1770-53171-0376.fits,0.2532537,0.0248,14927
spec-1435-52996-0194.fits,0.253374,0.0124,14928
spec-0855-52375-0251.fits,0.2534572,0.0184,14929
spec-0929-52581-0011.fits,0.2534676,0.035,14930
spec-1595-52999-0311.fits,0.253473,0.01,14931
spec-1632-52996-0266.fits,0.2535259,0.0718,14932
spec-2589-54174-0545.fits,0.2535526,0.0249,14933
spec-0582-52045-0384.fits,0.253616,0.0207,14934
spec-0749-52226-0272.fits,0.2537683,0.0336,14935
spec-0652-52138-0252.fits,0.2538821,0.0323,14936
spec-2161-53878-0557.fits,0.2538877,0.0466,14937
spec-2947-54533-0396.fits,0.253992,0.0131,14938
spec-1687-53260-0032.fits,0.2539949,0.0402,14939
spec-0622-52054-0512.fits,0.253999,0.0141,14940
spec-2599-54234-0478.fits,0.2540312,0.0187,14941
spec-1046-52460-0125.fits,0.2540441,0.0189,14942
spec-2882-54498-0018.fits,0.2540577,0.0087,14943
spec-1352-52819-0226.fits,0.2541139,0.0128,14944
spec-2167-53889-0569.fits,0.2541308,0.0383,14945
spec-1685-53463-0260.fits,0.2541572,0.0187,14946
spec-2648-54485-0526.fits,0.2542097,0.0194,14947
spec-2953-54560-0520.fits,0.2542568,0.048,14948
spec-0762-52232-0498.fits,0.2543997,0.0244,14949
spec-2216-53795-0317.fits,0.2545126,0.014,14950
spec-1672-53460-0330.fits,0.2546316,0.0199,14951
spec-1445-53062-0499.fits,0.2546356,0.0208,14952
spec-2505-53856-0054.fits,0.2547062,0.0261,14953
spec-2572-54056-0268.fits,0.254802,0.0237,14954
spec-2291-53714-0296.fits,0.2548033,0.0449,14955
spec-0554-52000-0241.fits,0.2549024,0.0141,14956
spec-0958-52410-0415.fits,0.2549202,0.0184,14957
spec-1188-52650-0218.fits,0.2549267,0.027,14958
spec-0980-52431-0222.fits,0.2549793,0.039,14959
spec-2420-54086-0046.fits,0.2549992,0.0313,14960
spec-2791-54556-0005.fits,0.2550368,0.037,14961
spec-0299-51671-0580.fits,0.2550515,0.027,14962
spec-0495-51988-0515.fits,0.255159,0.0113,14963
spec-0526-52312-0284.fits,0.2552145,0.0297,14964
spec-2133-53917-0043.fits,0.255357,0.0143,14965
spec-2297-53738-0151.fits,0.2553832,0.0177,14966
spec-2244-53795-0377.fits,0.2554994,0.0139,14967
spec-1277-52765-0163.fits,0.2555269,0.015,14968
spec-1590-52974-0193.fits,0.2555704,0.0252,14969
spec-2204-53877-0491.fits,0.2555818,0.0488,14970
spec-2497-54154-0391.fits,0.2556543,0.0145,14971
spec-0511-52636-0451.fits,0.2557485,0.0357,14972
spec-2087-53415-0492.fits,0.2558174,0.0289,14973
spec-1977-53475-0494.fits,0.2558779,0.0086,14974
spec-0616-52442-0030.fits,0.255905,0.0108,14975
spec-2758-54523-0358.fits,0.2559288,0.0262,14976
spec-1659-53224-0072.fits,0.2560138,0.0535,14977
spec-1953-53358-0147.fits,0.256074,0.0223,14978
spec-2746-54232-0158.fits,0.2561927,0.0203,14979
spec-1628-53474-0328.fits,0.2562391,0.017,14980
spec-0745-52258-0291.fits,0.2562582,0.0501,14981
spec-1995-53415-0064.fits,0.2562805,0.0164,14982
spec-2423-54149-0353.fits,0.2562837,0.0223,14983
spec-2587-54138-0183.fits,0.25629,0.028,14984
spec-0907-52373-0167.fits,0.2563711,0.0094,14985
spec-0274-51913-0388.fits,0.2563788,0.0566,14986
spec-2482-54175-0635.fits,0.2564639,0.021,14987
spec-2121-54180-0631.fits,0.2565132,0.0136,14988
spec-2159-54328-0268.fits,0.2565421,0.0402,14989
spec-2121-54180-0636.fits,0.2566174,0.0137,14990
spec-0667-52163-0019.fits,0.2567287,0.0208,14991
spec-1684-53239-0571.fits,0.2567388,0.0203,14992
spec-1813-53903-0302.fits,0.2567506,0.022,14993
spec-0301-51942-0505.fits,0.2567531,0.0318,14994
spec-1211-52964-0096.fits,0.2568103,0.0198,14995
spec-1796-53884-0199.fits,0.2568817,0.022,14996
spec-1705-53848-0587.fits,0.2568831,0.0203,14997
spec-1813-53903-0471.fits,0.2568896,0.0241,14998
spec-2244-53795-0607.fits,0.2569723,0.0099,14999
spec-2142-54208-0292.fits,0.2570201,0.022,15000
spec-1287-52728-0407.fits,0.2570844,0.0099,15001
spec-2512-53877-0214.fits,0.2570873,0.0317,15002
spec-1059-52618-0327.fits,0.2571168,0.029,15003
spec-0678-52884-0636.fits,0.2572446,0.0428,15004
spec-0278-51900-0042.fits,0.2572901,0.034,15005
spec-0757-52238-0257.fits,0.2573441,0.0404,15006
spec-0288-52000-0217.fits,0.2573984,0.0254,15007
spec-0817-52381-0394.fits,0.257463,0.0064,15008
spec-1932-53350-0293.fits,0.257623,0.0385,15009
spec-0802-52289-0345.fits,0.2576498,0.0663,15010
spec-2121-54180-0156.fits,0.2577352,0.0135,15011
spec-2651-54507-0448.fits,0.2577475,0.0106,15012
spec-1592-52990-0169.fits,0.2577522,0.017,15013
spec-0739-52520-0329.fits,0.2577562,0.0499,15014
spec-1294-52753-0582.fits,0.2578273,0.0125,15015
spec-1840-53472-0147.fits,0.2578412,0.0073,15016
spec-1052-52466-0491.fits,0.2578525,0.0218,15017
spec-1737-53055-0224.fits,0.2578619,0.0444,15018
